trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p005-b5-t2,1,False,6,1139.0,6,1671205976723,1671205991426,233.83675370742256,308.05197138526245,233.83675370742256,0.0,330.0,35.78874035919673,80.34343062709524,0,1.0,paa,not_approached
p005-b5-t2,2,False,16,3549.0,6,1671205977580,1671206001045,67.1849270796691,328.73805224560783,454.24207927142845,387.05715219175937,1012.0,3.937178072112033,5.624540103017068,0,0.6,organic,deferred
p005-b5-t2,3,False,19,3179.0,6,1671205978559,1671206001139,172.8344066878535,271.8365822182536,285.75633825725237,112.92193156939888,797.0,10.686626195731606,10.686626195731606,0,0.5555555555555556,organic,not_approached
p005-b5-t2,4,False,7,1460.0,6,1671205980734,1671205996744,155.52387322103985,191.6867790270898,155.77123129263657,0.24735807159672163,1254.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p005-b5-t2,5,False,30,5572.0,6,1671205980945,1671205999570,28.92001225817626,166.45519723571627,191.15642545117475,162.2364131929985,4150.0,-45.23747111266914,93.11024387679993,2,0.5862068965517241,organic,deferred
p005-b5-t2,9,False,1,46.0,6,1671205981244,1671205981244,818.4765675237168,818.4765675237168,818.4765675237168,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t2,6,True,13,2406.0,6,1671205986904,1671205997307,80.48837601337965,192.4318068098793,213.95592979239777,133.46755377901812,235.0,0.0,0.0,0,0.5833333333333334,unknown_widget,clicked
p005-b5-t2,7,False,2,298.0,6,1671205987902,1671205988109,229.80368546696783,238.40488721839057,247.00608896981333,17.2024035028455,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t2,8,False,1,91.0,6,1671205988377,1671205988377,306.75431909526606,306.75431909526606,306.75431909526606,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t3,0,False,8,1511.0,2,1671206014322,1671206015715,133.58193953647796,251.09012417876932,145.54727980599827,11.965340269520311,311.0,79.9926108443647,159.74283656441918,0,0.5714285714285714,dd_top,not_approached
p005-b5-t3,1,False,17,4150.0,2,1671206015990,1671206036729,109.67716262618426,244.56992726585239,435.86721990885957,326.1900572826753,1317.0,19.57621102449906,19.57621102449906,0,0.4375,native_ad,not_approached
p005-b5-t3,2,True,57,12967.0,2,1671206016125,1671206035483,37.75525430430863,220.24235582244563,362.82804643248227,325.07279212817366,7420.0,13.518778038003306,109.68289856901976,4,0.5535714285714286,organic,clicked
p005-b5-t3,3,False,10,1965.0,2,1671206023842,1671206037145,110.9782744134855,241.8480794181035,416.6723172406702,305.6940428271847,0.0,0.0,0.0,0,0.5555555555555556,organic,not_approached
p005-b5-t4,0,False,17,3841.0,1,1671206050619,1671206075336,74.94727500928035,186.67213279118073,308.9034690360418,233.95619402676147,1258.0,-13.61080064896609,138.99770801679068,1,0.4375,dd_top,deferred
p005-b5-t4,1,True,14,2510.0,1,1671206052461,1671206075967,77.9594815655134,199.09401658111895,182.5317365926073,104.5722550270939,1253.0,0.0,0.0,0,0.38461538461538464,organic,clicked
p005-b5-t4,2,False,25,5303.0,1,1671206053715,1671206071592,63.113043032553804,232.07580697130396,140.79993500645423,77.68689197390043,2506.0,0.0,0.0,0,0.5416666666666666,organic,deferred
p005-b5-t4,3,False,20,5869.0,1,1671206056869,1671206071030,154.22791693712026,239.45896849765555,186.26037834342543,32.032461406305174,4050.0,0.0,0.0,0,0.3684210526315789,organic,not_approached
p005-b5-t4,4,False,15,2787.0,1,1671206061639,1671206072518,120.55867883385498,293.1137394738243,572.1204584278378,451.5617795939828,600.0,0.0,0.0,0,0.42857142857142855,organic,not_approached
p005-b5-t4,6,False,3,418.0,1,1671206066756,1671206067332,173.1266072191028,279.2295789827989,173.1266072191028,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t4,5,False,3,387.0,1,1671206067533,1671206067762,49.04247006123176,180.2119964582665,294.0730245429086,245.03055448167686,387.0,0.0,0.0,0,0.0,organic,deferred
p005-b5-t5,0,True,31,7043.0,0,1671206090188,1671206106813,4.7432162342672815,209.57473871992426,87.8519783190937,83.10876208482642,7043.0,61.90324344023324,61.90324344023324,0,0.5333333333333333,native_ad,clicked
p005-b5-t5,1,False,8,1608.0,0,1671206097208,1671206107819,163.15322099855345,331.4906756656191,163.15322099855345,0.0,173.0,0.0,0.0,0,0.7142857142857143,native_ad,not_approached
p005-b5-t5,3,False,3,487.0,0,1671206098542,1671206099559,299.0317642633307,468.05316723403763,299.0317642633307,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b5-t5,4,False,1,166.0,0,1671206098901,1671206098901,483.58370531956314,483.58370531956314,483.58370531956314,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t5,2,False,1,132.0,0,1671206099424,1671206099424,244.75367929533303,244.75367929533303,244.75367929533303,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b5-t6,0,False,19,3805.0,3,1671206121559,1671206136442,22.256784673708033,288.13445884304275,762.343344514593,740.086559840885,2203.0,0.05441118602159837,122.51299183370477,3,0.3888888888888889,dd_top,deferred
p005-b5-t6,1,False,7,1019.0,3,1671206122055,1671206135727,90.56945141021352,301.85387618095893,360.8793178684323,270.3098664582188,0.0,61.691088706340715,128.30378448706853,1,0.5,native_ad,deferred
p005-b5-t6,2,False,12,2912.0,3,1671206122309,1671206134520,47.91196557988494,195.51259881506465,49.304110308187504,1.3921447283025614,1508.0,49.23516550201254,108.24224772999813,0,0.7272727272727273,native_ad,deferred
p005-b5-t6,3,True,12,1890.0,3,1671206126522,1671206134588,62.4171299482704,192.91975843325272,62.4171299482704,0.0,222.0,71.16998891358577,164.7049660621488,0,0.45454545454545453,organic,clicked
p005-b5-t6,4,False,4,593.0,3,1671206126764,1671206128465,135.42636558444275,262.3123380665103,362.18725337100403,226.76088778656128,115.0,0.0,0.0,0,0.0,organic,not_approached
p005-b5-t6,5,False,2,241.0,3,1671206128612,1671206128719,327.89973632140993,339.7735525049109,327.89973632140993,0.0,241.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t6,6,False,4,764.0,3,1671206128873,1671206129924,144.58976217392097,242.11810155696824,293.89372089546714,149.30395872154617,764.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p005-b5-t6,7,False,1,74.0,3,1671206130006,1671206130006,275.26364933052366,275.26364933052366,275.26364933052366,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t7,0,False,27,5861.0,1,1671206150483,1671206192938,68.9243802379771,538.2876664736034,517.3159667710329,448.3915865330558,0.0,132.9685055970404,180.88074042337098,0,0.5769230769230769,dd_top,deferred
p005-b5-t7,1,True,38,8621.0,1,1671206160209,1671206191959,22.465374927911935,205.95231761435744,259.7904986423045,237.32512371439256,1664.0,19.752839207936333,189.16776812600688,7,0.4594594594594595,organic,clicked
p005-b5-t7,2,False,20,4717.0,1,1671206160967,1671206177410,140.40863448951262,330.8067799480544,359.43295972847596,219.02432523896334,234.0,32.10830885898089,200.9269648447787,2,0.3684210526315789,image_pack,not_approached
p005-b5-t7,3,False,33,7528.0,1,1671206162479,1671206181426,29.748069307055403,320.2248521426463,70.20885916147013,40.46078985441473,3515.0,6.425441112887837,31.67992586533728,2,0.4375,organic,deferred
p005-b5-t7,4,False,14,3648.0,1,1671206164430,1671206181383,34.09582247311119,324.889927814676,139.18446562472636,105.08864315161517,2557.0,53.49686134649327,134.9585237551173,0,0.46153846153846156,organic,deferred
p005-b5-t7,6,False,4,735.0,1,1671206167229,1671206168127,861.4598451318003,923.5372002554537,976.3185873646476,114.85874223284725,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p005-b5-t7,7,False,3,516.0,1,1671206168596,1671206168877,1167.3461979557592,1170.995708834089,1167.3461979557592,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p005-b5-t7,5,False,1,199.0,1,1671206178133,1671206178133,467.7728351700322,467.7728351700322,467.7728351700322,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t8,0,True,33,5846.0,0,1671206206432,1671206220961,24.03667658017794,361.17179501587975,151.85867703129944,127.8220004511215,468.0,90.50872502754399,164.53394790752142,2,0.4375,native_ad,clicked
p005-b5-t8,1,False,16,3380.0,0,1671206207604,1671206220639,139.94519033689048,358.8478233602936,162.10581964175222,22.160629304861743,0.0,0.0,0.0,0,0.4,organic,not_approached
p005-b5-t9,0,False,33,6948.0,1,1671206237647,1671206251815,35.275860918035384,238.13878520773275,285.7657759480275,250.48991502999212,2798.0,50.05506768046189,588.7181106863568,4,0.5625,dd_top,deferred
p005-b5-t9,1,True,7,978.0,1,1671206239183,1671206248352,40.93016014022725,190.8324938843761,129.0442664664189,88.11410632619163,517.0,-33.59726295210152,-33.59726295210152,0,0.5,organic,clicked
p005-b5-t9,3,False,10,2161.0,1,1671206241862,1671206250481,210.1063099996891,391.970097276548,486.13357757471294,276.02726757502387,0.0,-13.498900293255076,-13.498900293255076,0,0.4444444444444444,organic,not_approached
p005-b5-t9,2,False,8,2643.0,1,1671206242149,1671206248614,224.36392417986002,290.7026893860152,336.45773411134235,112.09380993148233,0.0,-263.5594111178196,-263.5594111178196,0,0.2857142857142857,paa,not_approached
p005-b5-t9,4,False,2,341.0,1,1671206249813,1671206250630,490.304151642852,510.52925053394665,490.304151642852,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b6-t1,0,False,18,3752.0,4,1671206552141,1671206568270,52.132514667933386,270.04728784852057,464.0949125371791,411.9623978692457,1273.0,-112.79957833583217,0.0,1,0.35294117647058826,image_pack,deferred
p005-b6-t1,1,False,11,2183.0,4,1671206554719,1671206568350,140.3538205498923,268.4386993389334,472.47210615762225,332.11828560772994,1437.0,0.0,0.0,0,0.6,organic,not_approached
p005-b6-t1,2,False,12,2718.0,4,1671206556903,1671206575278,161.21133877585655,448.17000915574255,501.3769243701814,340.16558559432485,604.0,0.0,0.0,0,0.5454545454545454,organic,not_approached
p005-b6-t1,3,False,14,2658.0,4,1671206558016,1671206573329,35.0692262858663,156.6528551711697,161.08246632534087,126.01324003947457,408.0,-9.842930097451017,-9.842930097451017,0,0.46153846153846156,paa,deferred
p005-b6-t1,4,True,8,1744.0,4,1671206559288,1671206572618,51.429408328258816,164.42627213440917,51.429408328258816,0.0,1392.0,10.499125437281123,10.499125437281123,0,1.0,organic,clicked
p005-b6-t1,5,False,6,1874.0,4,1671206560374,1671206564204,80.30401682790487,168.6401965034333,165.82857630222068,85.52455947431581,1029.0,0.0,0.0,0,0.6,organic,evaluated_rejected
p005-b6-t1,6,False,2,715.0,4,1671206564653,1671206564956,405.0772190502683,436.05828208864875,467.03934512702926,61.96212607676097,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b6-t1,7,False,2,423.0,4,1671206565083,1671206568840,507.3974008162774,679.4907162637506,851.5840317112239,344.1866308949465,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b6-t1,11,False,1,87.0,4,1671206565237,1671206565237,1918.9879585769672,1918.9879585769672,1918.9879585769672,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b6-t1,10,False,1,259.0,4,1671206565524,1671206565524,1180.2498602196706,1180.2498602196706,1180.2498602196706,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b6-t1,9,False,6,1317.0,4,1671206569624,1671206570663,744.3158142305359,931.3291359570679,1029.6010133971586,285.28519916662265,0.0,-46.540171927318376,19.623365400633475,1,0.6,native_ad,not_approached
p005-b6-t10,0,True,65,14550.0,0,1671206912157,1671206938608,18.91689428251907,215.40124418911896,181.04950284208812,162.13260855956904,5855.0,6.392924666312951,228.7473063973063,5,0.53125,organic,clicked
p005-b6-t10,1,False,17,3394.0,0,1671206915043,1671206934315,44.36122481565895,278.27114801041364,170.20856615430498,125.84734133864603,1473.0,26.1041417051653,35.204051796157216,0,0.4375,organic,deferred
p005-b6-t10,2,False,7,1351.0,0,1671206916725,1671206920637,268.37366660872954,335.8659252413342,268.37366660872954,0.0,0.0,0.0,0.0,0,0.8333333333333334,organic,not_approached
p005-b6-t10,3,False,3,502.0,0,1671206921200,1671206921502,260.4149545719128,311.75625872746406,367.29652631541836,106.88157174350556,0.0,0.0,0.0,0,0.0,organic,not_approached
p005-b6-t2,0,False,1,201.0,1,1671206588645,1671206588645,65.26521388341732,65.26521388341732,65.26521388341732,0,0.0,0.0,0.0,0,0.5,dd_top,evaluated_rejected
p005-b6-t2,4,False,51,9945.0,1,1671206589127,1671206621748,672.7270878933157,901.5244062321092,904.6572015120468,231.93011361873107,0.0,16.588692165615353,280.09148546839924,3,0.58,organic,not_approached
p005-b6-t2,8,False,3,264.0,1,1671206591813,1671206598993,1765.2147939465926,1950.306127701878,2151.697626607904,386.4828326613115,0.0,3.750125087561287,3.750125087561287,0,0.0,paa,not_approached
p005-b6-t2,5,False,27,4425.0,1,1671206592375,1671206617549,741.4418870670819,898.2061263956508,778.9649877035466,37.52310063646473,0.0,31.145309488649424,257.80234914440086,2,0.5,organic,not_approached
p005-b6-t2,6,False,31,5255.0,1,1671206593174,1671206619504,778.1367570178057,903.270494699725,982.5131182061411,204.3763611883354,0.0,45.33974285246435,79.19460586696403,0,0.4666666666666667,organic,not_approached
p005-b6-t2,3,False,24,2919.0,1,1671206593594,1671206622371,775.8352581963674,901.3078889435416,800.9047671655476,25.06950896918022,0.0,-117.60141579416948,-42.61079630741506,0,0.6086956521739131,organic,not_approached
p005-b6-t2,2,False,32,5098.0,1,1671206594465,1671206622645,724.3580878745552,806.3455290009243,918.3487177824114,193.99062990785626,0.0,0.0,0.0,0,0.5806451612903226,organic,not_approached
p005-b6-t2,10,False,1,33.0,1,1671206598879,1671206598879,2227.5463389356146,2227.5463389356146,2227.5463389356146,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p005-b6-t2,7,False,6,780.0,1,1671206601203,1671206615948,999.8881277902159,1218.7700089418245,1377.7669691643407,377.8788413741248,0.0,0.0,0.0,0,0.4,organic,not_approached
p005-b6-t3,0,False,25,6195.0,1,1671206635668,1671206654302,78.58713785976619,233.25846358170594,420.3026396569863,341.7155017972201,1573.0,27.31060608595099,261.5895534854472,3,0.5,organic,deferred
p005-b6-t3,1,True,15,3491.0,1,1671206636453,1671206654183,70.67510639100465,244.32210108758136,405.71242012061845,335.0373137296138,2354.0,-2.598753530592326,134.76853762553304,1,0.5714285714285714,organic,clicked
p005-b6-t3,2,False,4,1117.0,1,1671206646252,1671206648181,175.38207564917036,235.3642742678882,336.88645820786485,161.5043825586945,0.0,0.0,0.0,0,0.0,organic,not_approached
p005-b6-t3,3,False,2,608.0,1,1671206647799,1671206655148,368.6661490550951,487.98501207151105,607.3038750879269,238.63772603283184,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b6-t3,4,False,1,199.0,1,1671206654785,1671206654785,643.4060345260973,643.4060345260973,643.4060345260973,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b6-t4,6,False,33,4000.0,5,1671206668184,1671206692727,774.0927044430078,975.1092927522378,809.2567348000061,35.164030356998296,0.0,-33.702746893414286,6.106962338008088,1,0.5,image_pack,not_approached
p005-b6-t4,7,False,41,2573.0,5,1671206672036,1671206692875,624.2553708746249,987.682154916733,952.7802414033941,328.52487052876927,0.0,33.17862898274899,256.31595282433267,2,0.475,organic,not_approached
p005-b6-t4,8,False,19,839.0,5,1671206672940,1671206692983,814.0492381359076,1028.1284555349757,1207.1844458357007,393.1352076997931,0.0,101.31796096775146,149.1705905826018,0,0.4444444444444444,organic,not_approached
p005-b6-t4,10,False,3,179.0,5,1671206675352,1671206676698,1105.1637802027838,1548.8482068533874,1105.1637802027838,0.0,0.0,0.0,0.0,0,1.0,paa,not_approached
p005-b6-t4,9,False,5,186.0,5,1671206676276,1671206686284,1011.4202660994694,1069.6125352699169,1084.3456571036268,72.9253910041574,0.0,112.27425475155911,173.1042581138601,0,0.25,organic,not_approached
p005-b6-t4,12,False,1,87.0,5,1671206693096,1671206693096,1753.8980438944006,1753.8980438944006,1753.8980438944006,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b6-t5,9,False,6,877.0,2,1671206706269,1671206729283,619.8242507722235,1236.669497450591,684.578502265447,64.75425149322348,0.0,0.0,0.0,0,0.4,native_ad,not_approached
p005-b6-t5,4,False,55,8845.0,2,1671206706416,1671206742500,183.26592209329826,731.2874376426481,459.1395058840775,275.8735837907792,0.0,0.3157199408729778,44.944389352310736,3,0.42592592592592593,organic,not_approached
p005-b6-t5,5,False,40,5889.0,2,1671206707328,1671206741971,329.33282952258446,798.4038576766897,609.162409851146,279.8295803285615,134.0,9.234186004398287,107.32013066557784,2,0.5128205128205128,organic,not_approached
p005-b6-t5,8,False,8,1501.0,2,1671206707621,1671206728621,193.12483741034913,722.8510302307204,397.4889220079861,204.36408459763697,167.0,0.0,0.0,0,0.42857142857142855,organic,not_approached
p005-b6-t5,6,False,15,2660.0,2,1671206711453,1671206742775,327.4945529111619,785.1588313874145,693.6526993719682,366.1581464608063,132.0,19.647272898599937,33.669801003406405,0,0.5714285714285714,organic,not_approached
p005-b6-t5,3,False,3,369.0,2,1671206714607,1671206740953,343.44318034064935,491.4543733339801,343.44318034064935,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p005-b6-t5,7,False,10,1787.0,2,1671206722840,1671206727750,59.907797894504114,510.41158216501407,111.23380522097774,51.32600732647363,740.0,0.0,0.0,0,0.7777777777777778,image_pack,deferred
p005-b6-t5,10,False,2,745.0,2,1671206729398,1671206730043,797.6310651273094,888.4965128028898,979.3619604784703,181.73089535116094,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b6-t5,0,False,9,2077.0,2,1671206731226,1671206733512,121.46970450175714,465.9566736390655,121.46970450175714,0.0,0.0,5.774593764069067,32.576646930719875,2,0.75,organic,not_approached
p005-b6-t5,2,True,8,2432.0,2,1671206733785,1671206736379,118.06708568459285,329.00033838563587,143.55719457847803,25.49010889388518,768.0,3.5719659900534673,158.69279978222409,3,0.42857142857142855,organic,clicked
p005-b6-t5,1,False,1,347.0,2,1671206736150,1671206736150,181.99003205488526,181.99003205488526,181.99003205488526,0,0.0,20.324077854907046,20.324077854907046,0,0.5,organic,not_approached
p005-b6-t6,3,False,63,13278.0,0,1671206755502,1671206774996,800.6670166118803,988.6316774927404,1028.8539858617282,228.18696924984795,0.0,15.28941055805431,381.2827704526177,2,0.5,organic,not_approached
p005-b6-t6,8,False,6,686.0,0,1671206760572,1671206766750,1352.8111592286089,1730.8142414305328,1912.6043566686778,559.793197440069,0.0,0.0,0.0,0,0.8,native_ad,not_approached
